2026-03-11 18:22:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:22:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:22:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:22:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:22:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:22:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:22:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:22:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:23:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:23:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:23:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:23:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:23:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:23:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:23:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:23:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:23:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:23:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:23:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:23:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:23:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:23:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:23:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:23:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:24:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:24:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:24:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:24:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:24:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:24:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:24:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:24:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:24:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:24:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:24:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:24:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:24:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:24:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:24:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:24:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:25:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:25:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:25:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:25:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:25:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:25:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:25:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:25:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:25:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:25:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:25:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:25:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:25:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:25:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:25:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:25:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:26:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:26:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:26:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:26:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:26:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:26:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:26:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:26:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:26:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:26:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:26:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:26:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:26:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:26:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:26:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:26:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:27:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:27:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:27:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:27:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:27:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:27:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:27:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:27:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:27:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:27:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:27:35 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:27:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:27:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:27:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:27:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:27:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:28:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:28:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:28:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:28:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:28:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:28:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:28:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:28:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:28:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:28:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:28:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:28:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:28:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:28:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:28:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:28:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:29:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:29:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:29:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:29:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:29:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:29:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:29:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:29:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:29:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:29:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:29:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:29:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:29:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:29:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:29:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:29:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:30:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:30:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:30:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:30:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:30:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:30:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:30:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:30:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:30:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:30:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:30:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:30:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:30:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:30:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:30:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:30:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:31:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:31:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:31:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:31:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:31:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:31:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:31:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:31:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:31:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:31:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:31:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:31:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:31:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:31:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:31:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:31:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:32:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:32:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:32:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:32:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:32:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:32:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:32:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:32:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:32:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:32:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:32:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:32:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:32:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:32:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:32:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:32:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:33:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:33:32 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:33:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:33:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:33:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:33:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:33:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:33:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:33:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:33:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:33:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:33:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:33:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:33:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:33:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:33:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:34:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:34:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:34:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:34:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:34:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:34:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:34:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:34:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:34:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:34:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:34:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:34:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:34:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:34:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:34:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:34:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:35:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:35:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:35:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:35:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:35:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:35:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:35:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:35:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:35:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:35:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:35:35 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:35:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:35:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:35:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:35:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:35:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:36:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:36:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:36:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:36:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:36:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:36:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:36:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:36:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:36:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:36:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:36:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:36:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:36:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:36:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:36:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:36:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:37:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:37:33 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:37:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:37:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:37:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:37:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:37:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:37:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:37:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:37:34 | INFO     | real_data_integration | OpenWeather data fetched: 24.78°C
2026-03-11 18:37:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:37:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:37:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:37:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:37:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:37:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:38:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:38:32 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:38:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:38:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:38:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:38:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:38:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:38:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:38:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:38:34 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:38:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:38:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:38:36 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:38:36 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:38:36 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:38:36] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:39:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:39:32 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:39:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:39:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:39:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:39:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:39:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:39:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:39:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:39:34 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:39:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:39:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:39:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:39:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:39:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:39:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:40:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:40:32 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:40:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:40:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:40:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:40:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:40:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:40:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:40:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:40:34 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:40:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:40:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:40:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:40:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:40:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:40:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:41:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:41:33 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:41:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:41:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:41:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:41:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:41:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:41:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:41:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:41:34 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:41:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:41:36 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:41:36 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:41:36 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:41:36 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:41:36] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:42:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:42:32 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:42:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:42:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:42:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:42:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:42:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:42:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:42:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:42:34 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:42:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:42:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:42:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:42:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:42:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:42:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:42:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
