2026-03-11 16:30:56 | INFO     | physics_engine | ML models loaded from storage
2026-03-11 16:41:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:41:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:41:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:41:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:41:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:41:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:41:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:41:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:41:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:41:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:41:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:41:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:41:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:41:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:42:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:42:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:42:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:42:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:42:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:42:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:42:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:42:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:42:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:42:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:42:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:42:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:42:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:42:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:42:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:42:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:43:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:43:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:43:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:43:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:43:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:43:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:43:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:43:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:43:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:43:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:43:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:43:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:43:43 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:43:43 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:43:43 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:43:43] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:44:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:44:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:44:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:44:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:44:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:44:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:44:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:44:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:44:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:44:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:44:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:44:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:44:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:44:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:44:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:44:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:45:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:45:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:45:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:45:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:45:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:45:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:45:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:45:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:45:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:45:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:45:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:45:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:45:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:45:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:45:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:45:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:46:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:46:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:46:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:46:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:46:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:46:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:46:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:46:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:46:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:46:33 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:46:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:46:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:46:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:46:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:46:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:46:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:47:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:47:33 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:47:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:47:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:47:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:47:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:47:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:47:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:47:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:47:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:47:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:47:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:47:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:47:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:47:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:47:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:48:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:48:33 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:48:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:48:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:48:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:48:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:48:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:48:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:48:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:48:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:48:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:48:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:48:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:48:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:48:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:48:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:49:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:49:33 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:49:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:49:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:49:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:49:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:49:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:49:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:49:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:49:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:49:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:49:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:49:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:49:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:49:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:49:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:50:11 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:50:11 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:50:11 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:50:12 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:50:12 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:50:12 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:50:12 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:50:12] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:50:12 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:50:12 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:50:13 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:50:13 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:50:13 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:50:13 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:50:13 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:50:13] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:50:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:50:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:50:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:50:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:50:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:50:28 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:50:28 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:50:28] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:50:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:50:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:50:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:50:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:50:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:50:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:50:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:50:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:50:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:50:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:51:08 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:51:08 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:51:15 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:51:17 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:51:18 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:51:25 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:51:25 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:51:25 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:51:25 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:51:25 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:51:25] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:51:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:51:27 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:51:27 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:51:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:51:34 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:51:37 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:51:37 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:51:44 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:51:44 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:51:44 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:51:44 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:51:44 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:51:44 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:51:44] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:51:47 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:51:48 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
